Name;Address;Phone;Category
Plaskie Karel;Hogerheistraat 68, 1880 Kapelle-op-den-Bos;015 710 222;Aannemers
Smet Rent;Kleemstraat 21, 9111 Belsele;03 772 34 49;Aannemers
DMC;Hasseltsesteenweg 37, 3700 Tongeren;012 74 45 55;Aannemers
Geuns Patrick;Broekstraat 9A, 3530 Houthalen-Helchteren;011 60 59 11;Aannemers
Segers Renovatie;Lageweg 287, 2660 Hoboken;0499 75 42 40;Aannemers
Alg Karweiwerken VDH;Noeveren 164, 2850 Boom;0495 19 53 01;Aannemers
A.R.C.;Oudebaan 115D, 2640 Mortsel;0475 65 18 70;Aannemers
Beirnaert Filip;Hogeweg 37, 9290 Berlare;052 42 32 54;Aannemers
De Coninck;Kroonstraat 170, 3020 Herent;016 49 00 00;Aannemers
PPR-Vibed;Vondelen 52, 9450 Denderhoutem;053 83 91 44;Aannemers
Renobouw;Zuidforeest 16, 8800 Roeselare;0476 89 26 97;Aannemers
Vankeirsbilck Geert;Aspergemstraat 10, 8750 Wingene;051 61 11 15;Aannemers
Santon Gebroeders;Oude Molenstraat 75C, 9170 De Klinge;03 344 39 49;Aannemers
Vanhaverbeke Frederik;Abdijbekestraat 50, 8200 Sint-Andries;0494 40 36 27;Aannemers
VH Aannemingen;Molleree 49, 8020 Hertsberge;0468 13 11 50;Aannemers
Dewil Peter;Schelfheidestraat 23, 3850 Nieuwerkerken;0477 31 40 03;Aannemers
